"fips","state","county","crop","additional_base_acres"
45043,"South Carolina","Georgetown","peanuts",0
45043,"South Carolina","Georgetown","sesame",0
45043,"South Carolina","Georgetown","soybeans",0
45043,"South Carolina","Georgetown","wheat",0
45045,"South Carolina","Greenville","barley",0
45045,"South Carolina","Greenville","corn",0
45045,"South Carolina","Greenville","grain sorghum",0
45045,"South Carolina","Greenville","oats",0
45045,"South Carolina","Greenville","soybeans",0
45045,"South Carolina","Greenville","sunflower",0
45045,"South Carolina","Greenville","wheat",0
45047,"South Carolina","Greenwood","corn",0
45047,"South Carolina","Greenwood","oats",0
45047,"South Carolina","Greenwood","wheat",0
45049,"South Carolina","Hampton","corn",0
45049,"South Carolina","Hampton","cotton",0
45049,"South Carolina","Hampton","grain sorghum",0
45049,"South Carolina","Hampton","oats",0
45049,"South Carolina","Hampton","peanuts",0
45049,"South Carolina","Hampton","soybeans",0
45049,"South Carolina","Hampton","sunflower",0
45049,"South Carolina","Hampton","wheat",0
45051,"South Carolina","Horry","corn",0
45051,"South Carolina","Horry","cotton",0
45051,"South Carolina","Horry","grain sorghum",0
45051,"South Carolina","Horry","oats",0
45051,"South Carolina","Horry","peanuts",0
45051,"South Carolina","Horry","sesame",0
45051,"South Carolina","Horry","soybeans",0
45051,"South Carolina","Horry","sunflower",0
45051,"South Carolina","Horry","wheat",0
45053,"South Carolina","Jasper","corn",0
45053,"South Carolina","Jasper","cotton",0
45053,"South Carolina","Jasper","oats",0
45053,"South Carolina","Jasper","peanuts",0
45053,"South Carolina","Jasper","rice_long grain",0
45053,"South Carolina","Jasper","soybeans",0
45053,"South Carolina","Jasper","sunflower",0
45053,"South Carolina","Jasper","wheat",0
45055,"South Carolina","Kershaw","corn",0
45055,"South Carolina","Kershaw","cotton",0
45055,"South Carolina","Kershaw","grain sorghum",0
45055,"South Carolina","Kershaw","oats",0
45055,"South Carolina","Kershaw","sesame",0
45055,"South Carolina","Kershaw","soybeans",0
45055,"South Carolina","Kershaw","sunflower",0
45055,"South Carolina","Kershaw","wheat",0
45057,"South Carolina","Lancaster","corn",542.432445575657
45057,"South Carolina","Lancaster","cotton",308.833706328211
45057,"South Carolina","Lancaster","grain sorghum",150.574230755933
45057,"South Carolina","Lancaster","oats",58.9222726206784
45057,"South Carolina","Lancaster","soybeans",911.034287582538
45057,"South Carolina","Lancaster","wheat",727.844390470316
45059,"South Carolina","Laurens","barley",0
45059,"South Carolina","Laurens","corn",0
45059,"South Carolina","Laurens","grain sorghum",0
45059,"South Carolina","Laurens","oats",0
45059,"South Carolina","Laurens","sesame",0
45059,"South Carolina","Laurens","soybeans",0
45059,"South Carolina","Laurens","wheat",0
45061,"South Carolina","Lee","corn",0
45061,"South Carolina","Lee","cotton",0
45061,"South Carolina","Lee","grain sorghum",0
45061,"South Carolina","Lee","oats",0
45061,"South Carolina","Lee","peanuts",0
45061,"South Carolina","Lee","soybeans",0
45061,"South Carolina","Lee","sunflower",0
45061,"South Carolina","Lee","wheat",0
45063,"South Carolina","Lexington","corn",0
45063,"South Carolina","Lexington","cotton",0
45063,"South Carolina","Lexington","grain sorghum",0
45063,"South Carolina","Lexington","oats",0
45063,"South Carolina","Lexington","peanuts",0
45063,"South Carolina","Lexington","sesame",0
45063,"South Carolina","Lexington","soybeans",0
45063,"South Carolina","Lexington","sunflower",0
45063,"South Carolina","Lexington","wheat",0
45067,"South Carolina","Marion","corn",0
45067,"South Carolina","Marion","cotton",0
45067,"South Carolina","Marion","grain sorghum",0
45067,"South Carolina","Marion","oats",0
45067,"South Carolina","Marion","peanuts",0
45067,"South Carolina","Marion","sesame",0
45067,"South Carolina","Marion","soybeans",0
45067,"South Carolina","Marion","wheat",0
45069,"South Carolina","Marlboro","barley",0
45069,"South Carolina","Marlboro","corn",0
45069,"South Carolina","Marlboro","cotton",0
45069,"South Carolina","Marlboro","dry peas",0
45069,"South Carolina","Marlboro","grain sorghum",0
45069,"South Carolina","Marlboro","oats",0
45069,"South Carolina","Marlboro","peanuts",0
45069,"South Carolina","Marlboro","rice_long grain",0
45069,"South Carolina","Marlboro","sesame",0
45069,"South Carolina","Marlboro","soybeans",0
45069,"South Carolina","Marlboro","sunflower",0
45069,"South Carolina","Marlboro","wheat",0
45071,"South Carolina","Newberry","barley",0
45071,"South Carolina","Newberry","corn",0
45071,"South Carolina","Newberry","cotton",0
45071,"South Carolina","Newberry","grain sorghum",0
45071,"South Carolina","Newberry","oats",0
45071,"South Carolina","Newberry","sesame",0
45071,"South Carolina","Newberry","soybeans",0
45071,"South Carolina","Newberry","sunflower",0
45071,"South Carolina","Newberry","wheat",0
45073,"South Carolina","Oconee","barley",0
45073,"South Carolina","Oconee","corn",0
45073,"South Carolina","Oconee","cotton",0
45073,"South Carolina","Oconee","grain sorghum",0
45073,"South Carolina","Oconee","oats",0
45073,"South Carolina","Oconee","soybeans",0
45073,"South Carolina","Oconee","sunflower",0
45073,"South Carolina","Oconee","wheat",0
45075,"South Carolina","Orangeburg","corn",0
45075,"South Carolina","Orangeburg","cotton",0
45075,"South Carolina","Orangeburg","dry peas",0
45075,"South Carolina","Orangeburg","grain sorghum",0
45075,"South Carolina","Orangeburg","oats",0
45075,"South Carolina","Orangeburg","peanuts",0
45075,"South Carolina","Orangeburg","rice_long grain",0
45075,"South Carolina","Orangeburg","sesame",0
45075,"South Carolina","Orangeburg","soybeans",0
45075,"South Carolina","Orangeburg","sunflower",0
45075,"South Carolina","Orangeburg","wheat",0
45077,"South Carolina","Pickens","corn",0
45077,"South Carolina","Pickens","oats",0
45077,"South Carolina","Pickens","soybeans",0
45077,"South Carolina","Pickens","wheat",0
45079,"South Carolina","Richland","barley",0
45079,"South Carolina","Richland","corn",0
45079,"South Carolina","Richland","cotton",0
45079,"South Carolina","Richland","grain sorghum",0
45079,"South Carolina","Richland","oats",0
45079,"South Carolina","Richland","peanuts",0
45079,"South Carolina","Richland","sesame",0
45079,"South Carolina","Richland","soybeans",0
45079,"South Carolina","Richland","wheat",0
45081,"South Carolina","Saluda","corn",0
45081,"South Carolina","Saluda","cotton",0
45081,"South Carolina","Saluda","grain sorghum",0
45081,"South Carolina","Saluda","oats",0
45081,"South Carolina","Saluda","sesame",0
45081,"South Carolina","Saluda","soybeans",0
45081,"South Carolina","Saluda","sunflower",0
45081,"South Carolina","Saluda","wheat",0
45083,"South Carolina","Spartanburg","corn",80.6820499468027
45083,"South Carolina","Spartanburg","grain sorghum",5.51367588102468
45083,"South Carolina","Spartanburg","oats",29.853902574033
45083,"South Carolina","Spartanburg","soybeans",329.909151037037
45083,"South Carolina","Spartanburg","wheat",161.229220561104
45085,"South Carolina","Sumter","corn",0
45085,"South Carolina","Sumter","cotton",0
45085,"South Carolina","Sumter","grain sorghum",0
45085,"South Carolina","Sumter","oats",0
45085,"South Carolina","Sumter","peanuts",0
45085,"South Carolina","Sumter","sesame",0
45085,"South Carolina","Sumter","soybeans",0
45085,"South Carolina","Sumter","sunflower",0
45085,"South Carolina","Sumter","wheat",0
45087,"South Carolina","Union","corn",0
45087,"South Carolina","Union","soybeans",0
45087,"South Carolina","Union","wheat",0
45089,"South Carolina","Williamsburg","corn",1401.93803862458
45089,"South Carolina","Williamsburg","cotton",1357.0215781505
45089,"South Carolina","Williamsburg","grain sorghum",41.0498396856017
45089,"South Carolina","Williamsburg","oats",23.9143774762528
45089,"South Carolina","Williamsburg","peanuts",129.241539186918
45089,"South Carolina","Williamsburg","sesame",26.5092207253081
45089,"South Carolina","Williamsburg","soybeans",2205.40498664257
45089,"South Carolina","Williamsburg","wheat",340.078752841592
45091,"South Carolina","York","corn",0
45091,"South Carolina","York","cotton",0
45091,"South Carolina","York","grain sorghum",0
45091,"South Carolina","York","oats",0
45091,"South Carolina","York","soybeans",0
45091,"South Carolina","York","sunflower",0
45091,"South Carolina","York","wheat",0
46003,"South Dakota","Aurora","barley",8.13598823800012
46003,"South Dakota","Aurora","corn",6797.3286116865
46003,"South Dakota","Aurora","dry peas",11.6429292531828
46003,"South Dakota","Aurora","grain sorghum",240.683540763036
46003,"South Dakota","Aurora","oats",325.063931646434
46003,"South Dakota","Aurora","soybeans",5550.20274662738
46003,"South Dakota","Aurora","sunflower",159.260000289326
46003,"South Dakota","Aurora","wheat",727.984584829523
46005,"South Dakota","Beadle","barley",43.5217562867874
46005,"South Dakota","Beadle","corn",29578.7156768497
46005,"South Dakota","Beadle","dry peas",25.5183876705019
46005,"South Dakota","Beadle","grain sorghum",70.9817669062007
46005,"South Dakota","Beadle","oats",410.40327496912
46005,"South Dakota","Beadle","soybeans",22849.3749166363
46005,"South Dakota","Beadle","sunflower",130.425189937855
46005,"South Dakota","Beadle","wheat",1318.61453074358
46007,"South Dakota","Bennett","barley",0
46007,"South Dakota","Bennett","corn",0
46007,"South Dakota","Bennett","dry peas",0
46007,"South Dakota","Bennett","grain sorghum",0
46007,"South Dakota","Bennett","oats",0
46007,"South Dakota","Bennett","safflower",0
46007,"South Dakota","Bennett","soybeans",0
46007,"South Dakota","Bennett","sunflower",0
46007,"South Dakota","Bennett","wheat",0
46009,"South Dakota","Bon Homme","barley",4.17885726292024
46009,"South Dakota","Bon Homme","corn",1688.35296388539
46009,"South Dakota","Bon Homme","grain sorghum",1.36226657179333
46009,"South Dakota","Bon Homme","oats",21.0475739296145
46009,"South Dakota","Bon Homme","soybeans",1339.08291070686
46009,"South Dakota","Bon Homme","sunflower",22.797767501378
46009,"South Dakota","Bon Homme","wheat",62.3994934754128
46011,"South Dakota","Brookings","barley",5.56602803422608
46011,"South Dakota","Brookings","canola",0.0526057823787707
46011,"South Dakota","Brookings","chickpeas_small",0.00125536526131157
46011,"South Dakota","Brookings","corn",923.172121099941
46011,"South Dakota","Brookings","dry peas",0.0016538939156962
46011,"South Dakota","Brookings","grain sorghum",0.459314237394642
46011,"South Dakota","Brookings","oats",23.0804761663352
46011,"South Dakota","Brookings","rapeseed",0.0029889649078847
46011,"South Dakota","Brookings","soybeans",716.724832601067
46011,"South Dakota","Brookings","sunflower",0.0358914906138795
46011,"South Dakota","Brookings","wheat",15.710322364052
46013,"South Dakota","Brown","barley",80.3484759947413
46013,"South Dakota","Brown","corn",43924.9015377603
46013,"South Dakota","Brown","grain sorghum",14.7466552511441
46013,"South Dakota","Brown","oats",300.132396958148
46013,"South Dakota","Brown","soybeans",29812.4638466176
46013,"South Dakota","Brown","sunflower",275.91522327193
46013,"South Dakota","Brown","wheat",1193.23586414605
46015,"South Dakota","Brule","barley",4.83820160707314
46015,"South Dakota","Brule","corn",3707.44759095551
46015,"South Dakota","Brule","grain sorghum",136.909370793972
46015,"South Dakota","Brule","oats",281.094592931416
46015,"South Dakota","Brule","soybeans",2992.35527098512
46015,"South Dakota","Brule","sunflower",31.9348632233655
46015,"South Dakota","Brule","wheat",778.319276170186
46017,"South Dakota","Buffalo","barley",9.92828741118965
46017,"South Dakota","Buffalo","corn",2313.02382074836
46017,"South Dakota","Buffalo","dry peas",19.414209838098
46017,"South Dakota","Buffalo","grain sorghum",282.510607607409
46017,"South Dakota","Buffalo","oats",201.917909216481
46017,"South Dakota","Buffalo","soybeans",1557.47934318546
46017,"South Dakota","Buffalo","sunflower",365.689904732513
46017,"South Dakota","Buffalo","wheat",1130.60741726049
46019,"South Dakota","Butte","barley",0
46019,"South Dakota","Butte","corn",0
46019,"South Dakota","Butte","dry peas",0
46019,"South Dakota","Butte","flaxseed",0
46019,"South Dakota","Butte","grain sorghum",0
46019,"South Dakota","Butte","lentils",0
46019,"South Dakota","Butte","oats",0
46019,"South Dakota","Butte","soybeans",0
46019,"South Dakota","Butte","sunflower",0
46019,"South Dakota","Butte","wheat",0
46021,"South Dakota","Campbell","barley",55.3720984778014
46021,"South Dakota","Campbell","corn",3052.07199502206
46021,"South Dakota","Campbell","dry peas",12.7544467456563
46021,"South Dakota","Campbell","grain sorghum",13.5832432883865
46021,"South Dakota","Campbell","oats",243.898150425391
46021,"South Dakota","Campbell","soybeans",2914.76253510956
46021,"South Dakota","Campbell","sunflower",201.761842369058
46021,"South Dakota","Campbell","wheat",972.450188562058
46023,"South Dakota","Charles Mix","barley",5.33868649040875
46023,"South Dakota","Charles Mix","corn",4738.02786483649
46023,"South Dakota","Charles Mix","dry peas",13.7767897838606
46023,"South Dakota","Charles Mix","grain sorghum",122.506581188358
46023,"South Dakota","Charles Mix","oats",141.865973435471
46023,"South Dakota","Charles Mix","soybeans",4224.42914169416
46023,"South Dakota","Charles Mix","sunflower",79.9012624751444
46023,"South Dakota","Charles Mix","wheat",921.968200096147
46025,"South Dakota","Clark","barley",16.7075132467544
46025,"South Dakota","Clark","corn",12005.9363775173
46025,"South Dakota","Clark","dry peas",30.0639505102538
46025,"South Dakota","Clark","flaxseed",7.22254857873063
46025,"South Dakota","Clark","grain sorghum",3.75209230345839
46025,"South Dakota","Clark","oats",418.067491590354
46025,"South Dakota","Clark","soybeans",10932.3506387561
46025,"South Dakota","Clark","sunflower",68.2003216347099
46025,"South Dakota","Clark","wheat",691.870732528907
46027,"South Dakota","Clay","barley",0.107389995777104
46027,"South Dakota","Clay","canola",0.0102276186454385
46027,"South Dakota","Clay","corn",2656.17397907034
46027,"South Dakota","Clay","grain sorghum",1.00767612704183
46027,"South Dakota","Clay","oats",7.14424731430492
46027,"South Dakota","Clay","soybeans",2170.61179560743
46027,"South Dakota","Clay","wheat",16.8379842664515
46029,"South Dakota","Codington","barley",0.559724057533042
46029,"South Dakota","Codington","corn",2218.72055639528
46029,"South Dakota","Codington","grain sorghum",0.0411551770140744
46029,"South Dakota","Codington","oats",90.4166134863251
46029,"South Dakota","Codington","soybeans",1972.61583293468
46029,"South Dakota","Codington","sunflower",11.9001934729254
46029,"South Dakota","Codington","wheat",247.977591142926
46031,"South Dakota","Corson","barley",0
46031,"South Dakota","Corson","canola",0
46031,"South Dakota","Corson","corn",0
46031,"South Dakota","Corson","dry peas",0
46031,"South Dakota","Corson","flaxseed",0
46031,"South Dakota","Corson","grain sorghum",0
46031,"South Dakota","Corson","oats",0
46031,"South Dakota","Corson","soybeans",0
46031,"South Dakota","Corson","sunflower",0
46031,"South Dakota","Corson","wheat",0
46033,"South Dakota","Custer","barley",0
46033,"South Dakota","Custer","corn",0
46033,"South Dakota","Custer","grain sorghum",0
46033,"South Dakota","Custer","oats",0
46033,"South Dakota","Custer","soybeans",0
46033,"South Dakota","Custer","sunflower",0
46033,"South Dakota","Custer","wheat",0
46035,"South Dakota","Davison","barley",4.85293171337204
46035,"South Dakota","Davison","corn",3821.07508825334
46035,"South Dakota","Davison","grain sorghum",44.1776833492813
46035,"South Dakota","Davison","oats",49.0462359917066
46035,"South Dakota","Davison","soybeans",3246.41895566241
46035,"South Dakota","Davison","sunflower",40.1133556428204
46035,"South Dakota","Davison","wheat",360.970749387124
46037,"South Dakota","Day","barley",6.44352026061506
46037,"South Dakota","Day","canola",4.11392162329534
46037,"South Dakota","Day","corn",2732.01140127965
46037,"South Dakota","Day","grain sorghum",1.00435767177467
46037,"South Dakota","Day","oats",74.7063942194552
46037,"South Dakota","Day","soybeans",2668.74031273983
46037,"South Dakota","Day","sunflower",8.87355466511224
46037,"South Dakota","Day","wheat",341.703370873639
46039,"South Dakota","Deuel","barley",2.69806470824421
46039,"South Dakota","Deuel","corn",8724.77274409684
46039,"South Dakota","Deuel","dry peas",5.63126368086488
46039,"South Dakota","Deuel","flaxseed",37.2350036171216
46039,"South Dakota","Deuel","grain sorghum",3.6667957024688
46039,"South Dakota","Deuel","oats",528.309707311064
46039,"South Dakota","Deuel","soybeans",7072.7098990137
46039,"South Dakota","Deuel","wheat",511.951521869674
46041,"South Dakota","Dewey","barley",0
46041,"South Dakota","Dewey","corn",0
46041,"South Dakota","Dewey","flaxseed",0
46041,"South Dakota","Dewey","grain sorghum",0
46041,"South Dakota","Dewey","oats",0
46041,"South Dakota","Dewey","soybeans",0
